id,first_name,last_name,gender,Country,Region,Language,Department,Age,Job Title,Entry,Stock
32,Caye,Carder,F,Peru,South America,Spanish,Sales,43,Director of Sales,27.04.2004,Capital Goods
33,Bryn,Gath,F,Germany,Europe,English,Information Technology,46,Civil Engineer,29.07.2003,Consumer Services
34,Lamar,Addie,M,Argentina,South America,Spanish,Human Resources,40,Financial Analyst,01.08.1995,Health Care
35,Jennee,MacNucator,F,Canada,North America,English,Customer Service,49,Electrical Engineer,25.07.2001,Transportation
36,Zach,Childe,M,United States,North America,English,Operations,39,Account Coordinator,14.02.1992,Capital Goods
37,Jose,Milton,M,Republic of Korea,Asia & Pacific,English,Sales,35,Professor,25.07.1991,Basic Industries
38,Iorgo,Nason,F,United States,North America,English,Customer Service,42,Data Coordinator,01.01.1995,Consumer Services
39,Keith,Izon,M,Russian Federation,Europe,English,Research and Development,38,Electrical Engineer,09.08.2017,Basic Industries
40,Brittaney,Bozward,F,Switzerland,Europe,French,Information Technology,45,VP Quality Control,20.10.2014,Technology
41,Zack,Laughrey,M,South Africa,Africa,English,Research and Development,54,Account Coordinator,29.01.2009,Health Care
42,Worth,Bitcheno,M,Portugal,Europe,English,Legal,44,Marketing Manager,18.06.1981,Energy
43,Kelley,Le Fleming,M,Brazil,South America,English,Operations,35,Assistant Media Planner,11.03.1995,Basic Industries
44,Lesly,Hortop,F,United Kingdom,Europe,English,Finance,49,Executive Secretary,31.08.1991,Finance
45,Bevin,Mollnar,M,Japan,Asia & Pacific,English,Human Resources,44,Payment Adjustment Coordinator,24.02.1988,Finance
46,Pace,Kiley,M,Italy,Europe,English,Information Technology,47,Quality Engineer,16.12.2007,Health Care
47,Rodolfo,Labin,M,Bangladesh,Asia & Pacific,English,Marketing,43,Administrative Assistant IV,04.09.1982,Energy
48,Jake,Neller,M,Australia,Asia & Pacific,English,Human Resources,49,Structural Analysis Engineer,22.03.1986,Consumer Services
49,Eileen,Lohmeyer,F,Germany,Europe,English,Legal,51,Associate Professor,13.03.2007,Technology
50,Deborah,Golding,F,United States,North America,English,Finance,50,Nurse Practicioner,11.03.1996,Health Care
51,Fee,Inglish,M,Netherlands,Europe,English,Legal,47,Editor,17.03.2002,n/a
52,Morgan,Simionato,M,Peru,South America,Spanish,Research and Development,47,Financial Analyst,20.11.2021,Finance
53,Andree,Boag,F,Mexico,North America,Spanish,Finance,48,Legal Assistant,13.10.1993,Health Care
54,Frasco,Harriss,M,France,Europe,French,Human Resources,51,Human Resources Manager,10.03.1985,Finance
55,Claudian,Leavesley,M,Germany,Europe,English,Research and Development,49,Developer I,12.02.2010,n/a
56,Rubina,Janzen,F,Sweden,Europe,English,Sales,38,Speech Pathologist,02.09.2022,Capital Goods
57,Elbert,Nixon,M,Canada,North America,English,Information Technology,52,Staff Accountant III,01.11.1998,Consumer Non-Durables
58,Obed,Benoey,M,Republic of Korea,Asia & Pacific,English,Legal,50,Professor,24.03.2006,Transportation
59,Estele,Bladen,F,Japan,Asia & Pacific,English,Information Technology,42,Speech Pathologist,08.11.1999,Finance
60,Tarrance,Siuda,M,Bangladesh,Asia & Pacific,English,Public Relations,53,Sales Representative,22.07.2013,n/a
61,Chan,Organ,M,Myanmar,Asia & Pacific,English,Research and Development,51,Teacher,11.08.2022,Consumer Services
62,Bellanca,Laverty,F,Sri Lanka,Asia & Pacific,English,Finance,49,Tax Accountant,19.11.2009,n/a
63,Hester,Jeskin,F,Sweden,Europe,English,Sales,51,Director of Sales,30.05.2022,n/a
64,Lester,Scade,F,Russian Federation,Europe,English,Sales,54,Research Assistant IV,01.04.1989,Basic Industries
65,Stacee,Kingsnod,M,Russian Federation,Europe,English,Marketing,27,Payment Adjustment Coordinator,26.11.2016,Energy
66,Mario,Fernant,M,Germany,Europe,English,Public Relations,47,Project Manager,30.01.1982,Technology
67,Gamaliel,Snelgrove,M,Poland,Europe,English,Legal,46,Nuclear Power Engineer,13.11.2005,Finance
68,Haven,Nickols,M,Morocco,Africa,French,Legal,53,Junior Executive,22.07.2000,n/a
69,Pren,Crickmer,M,Venezuela,South America,Spanish,Finance,44,GIS Technical Architect,12.12.2003,Consumer Services
70,Vincenty,Viollet,M,Bangladesh,Asia & Pacific,English,Customer Service,47,Occupational Therapist,05.10.2011,Technology
71,Jyoti,Axby,F,China,Asia & Pacific,English,Sales,42,VP Sales,26.06.1993,Consumer Services
72,Cindelyn,Giacomucci,F,Chile,South America,Spanish,Customer Service,40,Social Worker,21.03.1995,Consumer Non-Durables
73,Albert,Gartenfeld,M,Hungary,Europe,English,Human Resources,50,Sales Representative,17.09.2009,Finance
74,Selinda,Merali,F,Italy,Europe,English,Information Technology,45,Accountant III,16.02.2006,Finance
75,Karin,Stevens,F,China,Asia & Pacific,English,Marketing,43,Marketing Manager,01.09.1980,Consumer Non-Durables
76,Nicol,Ceaplen,M,Greece,Europe,English,Public Relations,54,Professor,24.10.1984,Health Care
77,Mada,Coole,M,Belgium,Europe,English,Marketing,49,Operator,18.02.2004,Technology
78,Gerome,Sales,M,Morocco,Africa,French,Research and Development,42,Senior Financial Analyst,03.04.1980,Consumer Durables
79,Babbette,Aguirrezabal,F,United States,North America,English,Research and Development,44,Librarian,20.09.2017,n/a
80,Zebulen,Joddins,M,United States,North America,English,Research and Development,41,Actuary,26.07.1993,n/a
81,Granger,De Freyne,M,Spain,Europe,Spanish,Finance,58,Food Chemist,08.04.1996,Transportation
82,Korry,Stairs,F,France,Europe,French,Legal,49,Recruiter,29.07.1982,Consumer Services
83,Megan,Balme,M,Bulgaria,Europe,English,Customer Service,40,Assistant Professor,23.05.1988,Technology
84,Britte,Bonallack,F,United States,North America,English,Marketing,43,Financial Analyst,09.07.2011,n/a
85,Zack,Zelley,M,Republic of Korea,Asia & Pacific,English,Finance,35,Budget/Accounting Analyst III,19.04.1983,Consumer Non-Durables
86,Willyt,Mattersley,F,United Kingdom,Europe,English,Sales,50,Paralegal,09.10.2003,Health Care
87,Sigismund,McGow,M,Republic of Korea,Asia & Pacific,English,Research and Development,53,Media Manager II,04.06.1983,Health Care
88,Ellis,Hairesnape,M,Italy,Europe,English,Information Technology,49,Tax Accountant,05.01.1984,Finance
89,Ariana,Burchfield,F,Ireland,Europe,English,Finance,46,Software Test Engineer II,15.01.1987,n/a
90,Mariele,Chaters,F,Austria,Europe,English,Information Technology,54,Dental Hygienist,20.10.2009,Finance
91,Cullie,O'Neill,M,Portugal,Europe,English,Finance,49,Accounting Assistant IV,14.08.1992,Health Care
92,Perri,Abrey,F,Sweden,Europe,English,Research and Development,47,Senior Quality Engineer,27.12.2008,Technology
93,Dev,Werlock,M,Egypt,Africa,English,Research and Development,46,Analog Circuit Design manager,01.04.2001,Public Utilities
94,Ban,Billison,M,Germany,Europe,English,Legal,43,Structural Analysis Engineer,25.03.2012,Finance
95,Jakie,Markwell,M,Bulgaria,Europe,English,Customer Service,44,Associate Professor,28.10.2017,Technology
96,Tootsie,Langlois,F,Germany,Europe,English,Public Relations,44,Programmer II,28.04.1987,n/a
97,Benedick,Khalid,M,Ireland,Europe,English,Research and Development,41,Programmer III,18.04.1997,n/a
98,Kassandra,Scown,F,Syrian Arab Republic,Asia & Pacific,English,Public Relations,43,Biostatistician III,02.08.1990,Health Care
99,Aggie,Billingsley,F,United Kingdom,Europe,English,Legal,46,Environmental Tech,02.03.2019,Finance
100,Denis,Summerson,M,Myanmar,Asia & Pacific,English,Human Resources,38,Computer Systems Analyst IV,24.06.2018,Capital Goods
101,Angil,Nunnery,F,Poland,Europe,English,Legal,49,VP Sales,18.03.1981,n/a
102,Baxie,Pillans,M,United States,North America,English,Marketing,44,Information Systems Manager,12.03.1983,Consumer Services
103,Clim,Ramos,M,Republic of Korea,Asia & Pacific,English,Information Technology,43,Accounting Assistant I,20.08.2013,Capital Goods
104,Leonora,Oades,F,Poland,Europe,English,Research and Development,44,Programmer Analyst IV,16.08.2015,Consumer Services
105,Melosa,Stolle,F,Germany,Europe,English,Human Resources,40,Clinical Specialist,01.05.2020,Technology
106,Audrye,Sicely,F,Canada,North America,English,Finance,43,Quality Control Specialist,14.08.2015,Basic Industries
107,Pietrek,Samber,M,Australia,Asia & Pacific,English,Sales,49,Quality Control Specialist,17.02.2016,n/a
108,Aldous,Carbry,M,Peru,South America,Spanish,Information Technology,56,Account Representative IV,11.09.2008,n/a
109,Tynan,Baldick,M,Serbia,Europe,English,Research and Development,43,Community Outreach Specialist,06.10.2009,Finance
110,Mariska,Tonbye,F,Myanmar,Asia & Pacific,English,Public Relations,52,Accounting Assistant I,22.12.1999,Finance
111,Ralph,Canland,M,United Kingdom,Europe,English,Public Relations,50,Professor,02.10.1982,n/a
112,Cordie,Pfiffer,M,Jamaica,South America,Spanish,Customer Service,45,Financial Advisor,21.02.1981,Finance
113,Barris,Caddies,M,Germany,Europe,English,Sales,44,Marketing Assistant,12.06.1984,Technology
114,Jacinthe,Ughelli,F,Brazil,South America,English,Human Resources,49,Editor,05.10.2017,Consumer Services
115,Alica,Stackbridge,F,Italy,Europe,English,Public Relations,51,Operator,07.02.1998,Basic Industries
116,Dominica,Hamsley,F,Netherlands,Europe,English,Information Technology,50,Project Manager,24.04.2004,n/a
117,Jammal,Frudd,M,United Kingdom,Europe,English,Legal,34,Health Coach I,26.11.1993,Consumer Services
118,Britt,Mattia,F,Japan,Asia & Pacific,English,Marketing,29,Accountant II,15.12.2022,Consumer Durables
119,Aggy,Gimlet,F,Venezuela,South America,Spanish,Legal,42,VP Product Management,10.09.2001,Transportation
120,Garth,Loges,F,Ghana,Africa,French,Public Relations,42,Community Outreach Specialist,21.01.1988,Health Care
121,Ravi,Crusham,M,France,Europe,French,Research and Development,42,Graphic Designer,26.08.1998,Basic Industries
122,Aloise,Craigheid,F,Philippines,Asia & Pacific,English,Sales,41,Administrative Assistant III,25.05.2004,Capital Goods
123,Dud,Ludvigsen,M,Republic of Korea,Asia & Pacific,English,Marketing,46,Research Nurse,18.01.1998,Health Care
124,Phil,Want,M,United Kingdom,Europe,English,Research and Development,47,Mechanical Systems Engineer,15.06.1989,Basic Industries
125,Gage,Colaco,M,Indonesia,Asia & Pacific,English,Research and Development,46,Junior Executive,24.09.1981,Energy
126,Carissa,Malley,F,United States,North America,English,Sales,51,Financial Analyst,19.04.1985,Capital Goods
127,Marlin,Johnke,M,Malaysia,Asia & Pacific,English,Finance,41,VP Product Management,26.06.1986,Capital Goods
128,Aimee,Jandourek,F,Italy,Europe,English,Human Resources,45,Chemical Engineer,24.12.1980,Consumer Services
129,Araldo,Foy,M,Mexico,North America,Spanish,Sales,43,Accounting Assistant I,13.01.2023,Finance
130,Nikolas,Slocom,M,Venezuela,South America,Spanish,Marketing,54,Environmental Tech,05.09.2007,Capital Goods
131,Mortimer,Bernli,M,Sri Lanka,Asia & Pacific,English,Marketing,34,Social Worker,02.03.2006,n/a
132,Debbie,Campling,F,Republic of Korea,Asia & Pacific,English,Human Resources,55,Nurse,31.07.1991,Health Care
133,Pen,O'Dunniom,M,Germany,Europe,English,Marketing,57,Automation Specialist III,07.12.1981,Finance
134,Alphonso,Harmeston,M,Poland,Europe,English,Research and Development,43,Research Associate,25.07.2015,n/a
135,Grace,MacAlester,F,Australia,Asia & Pacific,English,Research and Development,45,Software Consultant,30.05.2017,Finance
136,Crystal,Mottinelli,F,Philippines,Asia & Pacific,English,Marketing,46,Statistician III,09.10.1980,Finance
137,Ezequiel,Shoutt,M,Finland,Europe,English,Customer Service,43,Teacher,22.12.1996,Finance
138,Blair,Turnock,F,Republic of Korea,Asia & Pacific,English,Research and Development,50,Staff Scientist,20.04.2006,Miscellaneous
139,Celisse,Gallo,F,New Zealand,Asia & Pacific,English,Sales,41,Research Associate,20.02.1990,Transportation
140,Eleanor,Ealles,F,United States,North America,English,Marketing,48,Electrical Engineer,15.12.2019,Finance
141,Olivie,Elsmore,F,China,Asia & Pacific,English,Sales,37,Paralegal,10.01.1996,Public Utilities
142,Shellie,Mumberson,F,United Kingdom,Europe,English,Public Relations,52,Recruiting Manager,23.06.1995,Health Care
143,Freddi,Brookwood,F,Myanmar,Asia & Pacific,English,Research and Development,37,Geologist I,03.01.2013,Public Utilities
144,Valencia,Oleszczak,F,Uruguay,South America,Spanish,Public Relations,47,Desktop Support Technician,27.09.2000,Consumer Services
145,Iain,Astill,M,Indonesia,Asia & Pacific,English,Marketing,56,Statistician II,27.02.2012,Public Utilities
146,Xaviera,Sterman,F,Serbia,Europe,English,Research and Development,42,Associate Professor,04.05.1993,Consumer Services
147,Elvyn,Rodder,M,Italy,Europe,English,Finance,51,Structural Analysis Engineer,02.10.2021,Health Care
148,Marina,Applebee,F,Republic of Korea,Asia & Pacific,English,Legal,48,Senior Quality Engineer,30.10.2005,Health Care
149,Maxie,Baudy,M,South Africa,Africa,English,Research and Development,45,Safety Technician III,21.11.1995,Consumer Services
150,Sigismond,Balint,M,Sri Lanka,Asia & Pacific,English,Finance,40,Software Consultant,01.05.1981,n/a
151,Washington,Lillecrop,M,United States,North America,English,Customer Service,54,Senior Quality Engineer,30.06.2001,Finance
152,Udell,Hillborne,M,Canada,North America,English,Human Resources,42,Computer Systems Analyst III,18.07.2003,n/a
153,Carmon,Yakobowitch,F,Switzerland,Europe,French,Research and Development,53,Biostatistician III,19.11.1993,n/a
154,Julia,Tredger,F,Spain,Europe,Spanish,Marketing,49,Systems Administrator III,30.11.2000,Health Care
155,Dillon,Aguirrezabal,M,Brazil,South America,English,Human Resources,50,Quality Control Specialist,20.10.1980,Basic Industries
